INTERVAL;ENERGY(Wh)
00:00;1300
00:15;1300
00:30;1300
00:45;1300
01:00;1200
01:15;1200
01:30;1200
01:45;1200
02:00;1000
02:15;1000
02:30;1000
02:45;1000
03:00;900
03:15;900
03:30;900
03:45;900
04:00;1100
04:15;1100
04:30;1100
04:45;1100
05:00;1500
05:15;1500
05:30;1500
05:45;1500
06:00;1800
06:15;1800
06:30;1800
06:45;1800
07:00;1800
07:15;1800
07:30;1800
07:45;1800
08:00;1800
08:15;1800
08:30;1800
08:45;1800
09:00;2300
09:15;2300
09:30;2300
09:45;2300
10:00;2300
10:15;2300
10:30;2300
10:45;2300
11:00;2500
11:15;2500
11:30;2500
11:45;2500
12:00;2600
12:15;2600
12:30;2600
12:45;2600
13:00;2600
13:15;2600
13:30;2600
13:45;2600
14:00;2800
14:15;2800
14:30;2800
14:45;2800
15:00;3100
15:15;3100
15:30;3100
15:45;3100
16:00;3500
16:15;3500
16:30;3500
16:45;3500
17:00;3400
17:15;3400
17:30;3400
17:45;3400
18:00;3200
18:15;3200
18:30;3200
18:45;3200
19:00;3200
19:15;3200
19:30;3200
19:45;3200
20:00;3200
20:15;3200
20:30;3200
20:45;3200
21:00;2800
21:15;2800
21:30;2800
21:45;2800
22:00;2100
22:15;2100
22:30;2100
22:45;2100
23:00;1500
23:15;1500
23:30;1500
23:45;1500
